,FORWARD_AND_TURN_VERYHARD_LEFT,FORWARD_AND_TURN_HARD_LEFT,FORWARD_AND_TURN_LITTLE_LEFT,FORWARD,FORWARD_AND_TURN_LITTLE_RIGHT,FORWARD_AND_TURN_HARD_RIGHT,FORWARD_AND_TURN_VERYHARD_RIGHT
0,0.0,0.0,-0.2,-0.488,-0.36000000000000004,-0.2,-0.9969776854509634
1,0.0,0.0,0.0,-0.36000000000000004,0.0,0.0,-0.7646258176
2,-4.789048565205905e-07,-5.986310706507381e-07,-6.490371073168538e-05,-0.00048357032784585176,-0.007036874417766401,-0.004503599627370496,0.0
3,0.0,0.0,0.0,-0.2,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,-0.36000000000000004,-0.36000000000000004,-0.2,0.0,-0.9907766279631451,-0.9999997428899129
7,0.0,0.0,0.0,0.0,0.0,-0.5904,-0.9907766279631451
8,-0.2523745020374878,-0.32432723138790676,-0.31904172544343745,-0.3505017024393928,-0.25571160457260517,-0.26951363612094353,-0.6674840302970326
