,FORWARD_AND_TURN_LITTLE_LEFT,FORWARD,FORWARD_AND_TURN_LITTLE_RIGHT,FORWARD_AND_HARD_LEFT,FORWARD_AND_HARD_RIGHT
0,0.0,0.0,0.0,-1.0,0.0
1,-1.0,-1.9,0.0,0.0,0.0
2,0.0,0.0,0.0,-1.0,0.0
3,0.0,0.0,-1.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,-4.46086,-2.862,-5.775175000000001,-4.716748,-3.6558
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,-4.68559,-3.439,-4.0951,-1.0,-4.0951
13,0.0,0.0,0.0,0.0,0.0
14,2.336695907370079,2.321005927066734,3.3107053821610326,2.296999159143913,3.7495033948509664
15,2.3704062621157562,2.458127456105146,3.8392469836048773,3.207019111267501,3.233253674528423
16,35.84406272700341,39.17108101190023,36.50541338913049,52.69502087936185,38.45767786955008
17,31.607932604071486,50.68695725132493,29.276019212342014,39.69304893110411,24.84121300119138
18,0.0,-1.9,0.0,-1.0,0.0
19,0.0,0.0,0.0,0.0,0.0
20,0.0,0.5851237290514835,0.5178787918205487,0.17970745970008162,2.2725784030878136
21,0.12352320000000001,0.0,0.12352320000000001,0.0,0.8312611893492505
22,0.0,0.1317032879104,0.20584000000000002,0.116517376,0.5785979713643521
23,1.5483232956796793,2.712959409691262,1.4552762378223056,1.6378160458232904,0.573703444613187
24,0.0,0.0,0.0,0.0,-1.0
25,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.057920000000000006,0.0,0.28539404784
27,0.0,0.0,0.0,0.0,0.05
28,0.0,0.0,0.0,0.0,0.0
29,0.0,0.06921584064000001,0.06921584064000001,0.24019800800000002,0.0
30,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,-2.71
32,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,-1.0
34,0.0,0.0,0.0,0.0,0.0
35,-1.0,0.0,0.0,-4.0951,0.0
