,FORWARD_AND_TURN_LITTLE_LEFT,FORWARD,FORWARD_AND_TURN_LITTLE_RIGHT,FORWARD_AND_HARD_LEFT,FORWARD_AND_HARD_RIGHT
0,0.0,0.0,0.0,-1.9,0.0
1,-1.0,-1.9,-1.0,0.0,0.0
2,0.0,0.0,0.0,-1.0,0.0
3,0.0,0.0,-1.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-1.0,0.0
6,-6.091620120000001,-3.80476,-7.7449745430000005,-5.549454,-4.51918
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,-6.34259511,-4.1751000000000005,-4.0951,-1.0,-4.76559
13,0.0,0.0,0.0,0.0,0.0
14,2.5144068854356654,2.525731922778209,4.380334592954239,2.797981648513569,4.167812004691901
15,3.185015438350399,3.1335096260777755,4.5228145957202015,4.071976327295339,4.247719570630135
16,42.14948664693644,44.99690444659632,44.50056934375353,54.99815722753136,44.228618183482006
17,44.57570052018503,54.99998335543443,42.925509628924075,44.99996472641012,38.4716457787277
18,-1.0,-1.9,0.0,-1.0,-1.0
19,0.0,0.0,0.0,0.0,0.0
20,0.0,1.105719332243533,1.271213746676302,0.5273773066301763,3.35409726302626
21,0.12352320000000001,0.0,0.12352320000000001,0.1923910442959584,1.728720938400037
22,0.0,0.5488227311948742,0.20584000000000002,0.116517376,0.9218395462270701
23,3.4510913539524357,4.966463040049056,2.7330007537350043,3.933691173206033,0.573703444613187
24,0.0,0.0,0.0,0.0,-1.9
25,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.057920000000000006,0.0,0.7266955845483851
27,0.0,0.0,0.0,0.0,0.19407960000000002
28,0.0,0.0,0.0,0.0,0.0
29,0.0,0.06921584064000001,0.06921584064000001,0.24019800800000002,0.0
30,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,-4.0951
32,0.0,0.0,0.0,0.0,-2.71
33,0.0,0.0,0.0,0.0,-2.71
34,0.0,0.0,0.0,0.0,-1.9
35,-1.0,0.0,0.0,-4.0951,0.0
