,FORWARD_AND_TURN_LITTLE_LEFT,FORWARD,FORWARD_AND_TURN_LITTLE_RIGHT,FORWARD_AND_HARD_LEFT,FORWARD_AND_HARD_RIGHT
0,0.0,0.0,0.0,-1.0,0.0
1,-1.0,-1.9,0.0,0.0,0.0
2,0.0,0.0,0.0,-1.0,0.0
3,0.0,0.0,-1.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,-4.46086,-2.862,-5.775175000000001,-4.716748,-4.51918
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,-4.68559,-4.1751000000000005,-4.0951,-1.0,-4.0951
13,0.0,0.0,0.0,0.0,0.0
14,2.336695907370079,2.321005927066734,3.553039328507178,2.467259514817599,3.7745133269539473
15,2.5511060986530985,2.458127456105146,3.9717557843614752,3.207019111267501,3.4788847965015446
16,36.61200293072558,40.934094742168526,37.82160955886518,53.42977302482952,38.97844299191258
17,36.86550459233528,52.87334808298748,30.64019575695949,42.10650789567038,26.56941252189788
18,0.0,-1.9,0.0,-1.0,0.0
19,0.0,0.0,0.0,0.0,0.0
20,0.0,0.8253564089552827,0.7522610594405785,0.17970745970008162,2.534626896909608
21,0.12352320000000001,0.0,0.12352320000000001,0.0,1.0764163813259997
22,0.0,0.1317032879104,0.20584000000000002,0.116517376,0.5785979713643521
23,2.045505204952181,3.168694898902473,1.63044463175987,2.095522901440453,0.573703444613187
24,0.0,0.0,0.0,0.0,-1.0
25,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.057920000000000006,0.0,0.28539404784
27,0.0,0.0,0.0,0.0,0.099
28,0.0,0.0,0.0,0.0,0.0
29,0.0,0.06921584064000001,0.06921584064000001,0.24019800800000002,0.0
30,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,-2.71
32,0.0,0.0,0.0,0.0,-1.0
33,0.0,0.0,0.0,0.0,-1.0
34,0.0,0.0,0.0,0.0,0.0
35,-1.0,0.0,0.0,-4.0951,0.0
