,FORWARD_AND_TURN_LITTLE_LEFT,FORWARD,FORWARD_AND_TURN_LITTLE_RIGHT,FORWARD_AND_HARD_LEFT,FORWARD_AND_HARD_RIGHT
0,0.0,0.0,0.0,-1.9,0.0
1,-1.0,-1.9,0.0,0.0,0.0
2,0.0,0.0,0.0,-1.0,0.0
3,0.0,0.0,-1.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,-4.46086,-2.862,-5.775175000000001,-4.716748,-4.51918
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,-4.68559,-4.1751000000000005,-4.0951,-1.0,-4.0951
13,0.0,0.0,0.0,0.0,0.0
14,2.336695907370079,2.321005927066734,3.645570223568024,2.467259514817599,3.8230425992065706
15,2.5511060986530985,2.6364411324778994,4.070548669295034,3.3088951817563306,3.556640210394993
16,37.334936448383395,41.482171240826204,38.42358241370903,53.551672634129645,39.46473250345169
17,36.86550459233528,53.26237054889379,30.64019575695949,42.34622797621568,26.56941252189788
18,0.0,-1.9,0.0,-1.0,0.0
19,0.0,0.0,0.0,0.0,0.0
20,0.0,0.8253564089552827,0.7522610594405785,0.17970745970008162,2.583934358971416
21,0.12352320000000001,0.0,0.12352320000000001,0.0,1.0764163813259997
22,0.0,0.1317032879104,0.20584000000000002,0.116517376,0.5785979713643521
23,2.203065907599988,3.276390289287816,1.63044463175987,2.095522901440453,0.573703444613187
24,0.0,0.0,0.0,0.0,-1.0
25,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.057920000000000006,0.0,0.28539404784
27,0.0,0.0,0.0,0.0,0.099
28,0.0,0.0,0.0,0.0,0.0
29,0.0,0.06921584064000001,0.06921584064000001,0.24019800800000002,0.0
30,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,-3.439
32,0.0,0.0,0.0,0.0,-1.0
33,0.0,0.0,0.0,0.0,-1.0
34,0.0,0.0,0.0,0.0,0.0
35,-1.0,0.0,0.0,-4.0951,0.0
