,FORWARD_AND_TURN_LITTLE_LEFT,FORWARD,FORWARD_AND_TURN_LITTLE_RIGHT,FORWARD_AND_HARD_LEFT,FORWARD_AND_HARD_RIGHT
0,0.0,0.0,0.0,-1.9,0.0
1,-1.0,-1.9,0.0,0.0,0.0
2,0.0,0.0,0.0,-1.0,0.0
3,0.0,0.0,-1.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,-4.46086,-3.80476,-5.775175000000001,-4.716748,-4.51918
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,-5.2970310000000005,-4.1751000000000005,-4.0951,-1.0,-4.76559
13,0.0,0.0,0.0,0.0,0.0
14,2.5144068854356654,2.321005927066734,3.986773266662047,2.6387938216420417,4.038340112946642
15,3.185015438350399,2.813257753670783,4.285231116960284,3.5916483120141516,3.876993063848753
16,40.68237277143153,44.488607201489,42.42518973259738,54.83658838902447,42.34611769328814
17,43.80191985344533,54.956035418356755,40.66504396255892,44.92936747397201,36.94051668068353
18,-1.0,-1.9,0.0,-1.0,-1.0
19,0.0,0.0,0.0,0.0,0.0
20,0.0,0.8253564089552827,1.0092390916583593,0.17970745970008162,3.215568567573126
21,0.12352320000000001,0.0,0.12352320000000001,0.1923910442959584,1.4533911690967702
22,0.0,0.2856219016685086,0.20584000000000002,0.116517376,0.8386117818643573
23,2.6937961062806317,4.443968787694201,1.63044463175987,2.9654307796430324,0.573703444613187
24,0.0,0.0,0.0,0.0,-1.0
25,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.057920000000000006,0.0,0.5774440268497398
27,0.0,0.0,0.0,0.0,0.19407960000000002
28,0.0,0.0,0.0,0.0,0.0
29,0.0,0.06921584064000001,0.06921584064000001,0.24019800800000002,0.0
30,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,-4.0951
32,0.0,0.0,0.0,0.0,-2.71
33,0.0,0.0,0.0,0.0,-2.71
34,0.0,0.0,0.0,0.0,-1.0
35,-1.0,0.0,0.0,-4.0951,0.0
