,FORWARD_AND_TURN_LITTLE_LEFT,FORWARD,FORWARD_AND_TURN_LITTLE_RIGHT,FORWARD_AND_HARD_LEFT,FORWARD_AND_HARD_RIGHT
0,0.0,0.0,0.0,-1.0,0.0
1,-1.0,-1.0,0.0,0.0,0.0
2,0.0,0.0,0.0,-1.0,0.0
3,0.0,0.0,-1.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,-3.591,-1.98,-2.71,-1.0,-2.862
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,-2.71,-2.71,-3.439,0.0,-2.71
13,0.0,0.0,0.0,0.0,0.0
14,1.6695666056619098,0.995405328262935,1.6687173006894955,1.5399805306883063,2.3593082026397423
15,1.2598860103733462,1.6443224146817488,2.498796978724396,1.9267263123501037,1.9828130604027752
16,20.40772533105114,19.09829788751954,23.62523260638029,39.289507310761266,22.42498534304108
17,11.532962978125921,26.190703878644868,6.656261605936903,16.67100876770861,5.193331182252061
18,0.0,-1.0,0.0,-1.0,0.0
19,0.0,0.0,0.0,0.0,0.0
20,0.0,0.17317087724498126,0.31064568527616204,0.17970745970008162,0.9963432462510202
21,0.0,0.0,0.0,0.0,0.29404
22,0.0,0.0,0.10800000000000001,0.0,0.1
23,0.393405168431865,0.6217202552218559,0.521715472528993,1.1616712859881613,0.573703444613187
24,0.0,0.0,0.0,0.0,-1.0
25,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.099,0.0
30,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,-1.9,0.0
