,FORWARD_AND_TURN_LITTLE_LEFT,FORWARD,FORWARD_AND_TURN_LITTLE_RIGHT,FORWARD_AND_HARD_LEFT,FORWARD_AND_HARD_RIGHT
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,-1.0,0.0,-1.9,0.0
3,-1.0,-1.0,0.0,-1.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-1.0,0.0
6,-1.0,-1.9,-1.0,0.0,-1.0
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,-1.9
13,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.11584000000000001,0.0,0.38815920000000004
15,0.0,0.0,0.2490001984,0.0,0.38815920000000004
16,0.0,0.44599328000000005,0.35851328000000005,1.10864,0.27869120000000003
17,40.257055514231496,52.193450441141536,39.57186915368206,40.338444711027165,40.30324356713153
18,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.1
21,0.0,0.20584000000000002,0.0,0.0,0.1
22,0.0,0.1,0.0,0.0,0.0
23,1.8049472210943227,2.766314863686401,3.761603843516699,2.263399182306881,2.6931542151779047
24,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.05
27,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0
29,0.8247210280107516,0.4773227507026802,1.0665146949366167,0.7357420402195431,1.322707798569581
30,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,-1.9
32,0.0,0.0,0.0,0.0,-1.0
33,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-1.9
35,-1.9,-2.71,0.0,-4.68559,-4.0951
