,FORWARD_AND_TURN_LITTLE_LEFT,FORWARD,FORWARD_AND_TURN_LITTLE_RIGHT,FORWARD_AND_HARD_LEFT,FORWARD_AND_HARD_RIGHT
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,-1.0,-1.0,-1.9,0.0
3,-1.0,-1.0,0.0,-1.0,0.0
4,0.0,-1.0,0.0,0.0,0.0
5,-1.0,0.0,0.0,-4.0951,0.0
6,-1.0,-3.439,-1.9,0.0,-1.9
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,-1.0,0.0,-1.9
13,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.11584000000000001,0.0,0.746184887091072
15,0.0,0.0,0.464710355136,0.0,0.6593723337664
16,0.0,0.7197678368000001,0.5975793280000001,2.1864672,0.584253152
17,42.68659448692771,49.255963400415325,42.02347264008167,41.6841397866285,43.32556946973443
18,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0
20,0.0,0.10864000000000001,0.30177337600000004,0.0,0.1
21,0.0,0.20584000000000002,0.50231419411456,0.0,0.1
22,0.0,0.1,0.48777496128000003,0.0,0.0
23,3.9751440744778335,4.219334534224035,4.592344075317277,3.5312922888378435,4.100287885769354
24,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.099
27,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.05
29,1.0945730400452949,1.0095004550780733,1.503880756165794,1.224732564604494,1.8037547661971296
30,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,-2.71
32,0.0,0.0,0.0,0.0,-1.0
33,0.0,0.0,0.0,0.0,-1.0
34,0.0,0.0,0.0,0.0,-1.9
35,-1.9,-2.71,0.0,-5.217031,-6.12579511
