,FORWARD_AND_TURN_LITTLE_LEFT,FORWARD,FORWARD_AND_TURN_LITTLE_RIGHT,FORWARD_AND_HARD_LEFT,FORWARD_AND_HARD_RIGHT
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,-1.0,-1.0,-1.9,0.0
3,-1.0,-1.0,-1.0,-1.0,0.0
4,0.0,-1.0,0.0,0.0,0.0
5,-1.0,0.0,0.0,-4.68559,0.0
6,-3.6558,-4.1751000000000005,-3.591,-1.0,-5.4338310000000005
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,-1.0,0.0,-1.0,0.0,-3.439
13,0.0,0.0,0.0,0.0,0.0
14,0.0,0.4462489697990399,0.2639507909672858,0.0,1.0764163813259997
15,0.0,0.15969479096728578,0.679835490498003,0.30342010283784293,0.746184887091072
16,0.0,1.1053549622080001,0.5975793280000001,2.1864672,0.9955880675200002
17,44.13888455759461,53.13245019950288,43.08828368704802,43.22185140925401,43.32310099303945
18,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0
20,0.0,0.10864000000000001,0.7531752464869461,0.0,0.5481305262991285
21,0.0,0.20584000000000002,1.173535229161709,0.1401851355291648,0.1
22,0.0,0.1,1.1611657874893582,0.0,0.0
23,4.5305177956049025,4.906313766062213,4.965336293964131,4.5223938894349,4.674905786167853
24,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.099
27,0.0,0.0,0.057920000000000006,0.0,0.099
28,0.0,0.0,0.0,0.0,0.099
29,1.2761077585866978,1.5113629626125715,1.944396740777119,1.3819050164661213,2.0882437469608393
30,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,-2.71
32,0.0,0.0,0.0,0.0,-1.9
33,0.0,0.0,0.0,0.0,-3.439
34,0.0,0.0,0.0,0.0,-4.0951
35,-1.9,-2.71,0.0,-6.12579511,-6.12579511
