,FORWARD_AND_TURN_LITTLE_LEFT,FORWARD,FORWARD_AND_TURN_LITTLE_RIGHT,FORWARD_AND_HARD_LEFT,FORWARD_AND_HARD_RIGHT
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,0.0,-1.0,0.0,-1.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-1.0,0.0
6,0.0,-1.9,0.0,0.0,-1.0
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,-1.0
13,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.11584000000000001,0.0,0.38815920000000004
15,0.0,0.0,0.131052736,0.0,0.38815920000000004
16,0.0,0.10800000000000001,0.18869120000000003,1.10864,0.1
17,29.195969209174024,40.18603926223694,24.509328004226887,24.01097875740252,26.87310146867313
18,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.1
21,0.0,0.20584000000000002,0.0,0.0,0.1
22,0.0,0.1,0.0,0.0,0.0
23,1.7795330073820408,0.8650333228409048,2.437163677481705,-0.6517122965500061,1.2032789403546755
24,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.05
27,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0
29,0.38236085045745805,0.2844009952359846,0.3052812350737629,0.42349852033950164,0.42478917758195217
30,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,-1.9
32,0.0,0.0,0.0,0.0,-1.0
33,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0
35,-1.9,-2.71,0.0,-4.0951,-1.0
