,FORWARD_AND_TURN_LITTLE_LEFT,FORWARD,FORWARD_AND_TURN_LITTLE_RIGHT,FORWARD_AND_HARD_LEFT,FORWARD_AND_HARD_RIGHT
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,-1.0,-1.0,-1.9,0.0
3,-1.0,-1.0,0.0,-1.0,0.0
4,0.0,-1.0,0.0,0.0,0.0
5,-1.0,0.0,0.0,-4.0951,0.0
6,-1.0,-3.439,-1.9,0.0,-1.9
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,-1.0,0.0,-1.9
13,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.11584000000000001,0.0,0.746184887091072
15,0.0,0.0,0.464710355136,0.0,0.6593723337664
16,0.0,0.7197678368000001,0.5975793280000001,2.1864672,0.584253152
17,41.159936641857065,50.306703892712555,41.879799556054216,41.4126984210236,43.04268005335355
18,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0
20,0.0,0.10864000000000001,0.30177337600000004,0.0,0.1
21,0.0,0.20584000000000002,0.50231419411456,0.0,0.1
22,0.0,0.1,0.48777496128000003,0.0,0.0
23,4.0493179456703405,4.345633861871251,4.698917929518999,3.848039938510312,4.1595644975873
24,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.099
27,0.0,0.0,0.0,0.0,0.05
28,0.0,0.0,0.0,0.0,0.05
29,1.0945730400452949,1.186866093075203,1.547793061844985,1.296559689439815,1.8037547661971296
30,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,-2.71
32,0.0,0.0,0.0,0.0,-1.0
33,0.0,0.0,0.0,0.0,-1.9
34,0.0,0.0,0.0,0.0,-1.9
35,-1.9,-2.71,0.0,-5.6953279000000006,-6.12579511
