,FORWARD_AND_TURN_LITTLE_LEFT,FORWARD,FORWARD_AND_TURN_LITTLE_RIGHT,FORWARD_AND_HARD_LEFT,FORWARD_AND_HARD_RIGHT
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,-1.0,-1.0,-1.9,0.0
3,-1.9,-1.0,-1.0,-1.0,0.0
4,0.0,-1.0,0.0,0.0,0.0
5,-1.9,0.0,0.0,-5.6953279000000006,0.0
6,-3.6558,-5.512231000000001,-4.3119000000000005,-1.98,-6.966462799
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,-1.0,0.0,-1.9,0.0,-3.439
13,0.0,0.0,0.0,0.0,0.0
14,0.3772321244790745,0.4462489697990399,0.4360989352805964,0.0,1.23179029262549
15,0.0,0.15969479096728578,0.8561157977671787,0.30342010283784293,0.840055662203339
16,0.27491737600000005,1.4176805337884801,1.180661419072,2.1864672,1.4708097901820802
17,44.44205551446443,54.998677224366624,43.98069154769009,44.680261574404206,44.44336849461083
18,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0
20,0.1866291253007769,0.10864000000000001,1.9261579236514637,0.0,0.5481305262991285
21,0.0,0.385261161966278,1.8734996892348437,0.1401851355291648,0.1
22,0.0,0.1,1.7993805661305962,0.0,0.5837783559850549
23,4.458112836782553,4.608599147756234,4.999207222807257,4.896304808249186,4.881072703982496
24,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.110048,0.0,0.099
27,0.0,0.0,0.15784704000000002,0.0,0.099
28,0.0,0.0,0.0,0.0,0.19407960000000002
29,1.5407426511398523,1.8656386912775418,2.2337876804241312,1.6235306475723998,2.316480071691117
30,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,-4.0951
32,0.0,0.0,0.0,0.0,-1.9
33,0.0,0.0,0.0,0.0,-4.68559
34,0.0,0.0,0.0,0.0,-6.12579511
35,-1.9,-2.71,-1.0,-6.12579511,-8.09308867905351
