,FORWARD_AND_TURN_LITTLE_LEFT,FORWARD,FORWARD_AND_TURN_LITTLE_RIGHT,FORWARD_AND_HARD_LEFT,FORWARD_AND_HARD_RIGHT
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,-1.0,-1.0,-1.9,0.0
3,-1.0,-1.0,0.0,-1.0,0.0
4,0.0,-1.0,0.0,0.0,0.0
5,-1.0,0.0,0.0,-4.68559,0.0
6,-3.6558,-3.439,-2.79,-1.0,-5.4338310000000005
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,-1.0,0.0,-1.0,0.0,-2.71
13,0.0,0.0,0.0,0.0,0.0
14,0.0,0.4462489697990399,0.2639507909672858,0.0,0.9963432462510202
15,0.0,0.15969479096728578,0.679835490498003,0.15969479096728578,0.746184887091072
16,0.0,1.1053549622080001,0.5975793280000001,2.1864672,0.9955880675200002
17,43.99033721671127,54.92734936845628,44.31962619048917,43.62389096899389,43.99790950404676
18,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0
20,0.0,0.10864000000000001,0.5780666873041921,0.0,0.43097389620019205
21,0.0,0.20584000000000002,0.934448262587983,0.1401851355291648,0.1
22,0.0,0.1,1.0028798287061205,0.0,0.0
23,4.482201111318783,4.867137792660947,4.944833522766035,4.417849306768389,4.524371915998009
24,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.099
27,0.0,0.0,0.057920000000000006,0.0,0.099
28,0.0,0.0,0.0,0.0,0.099
29,1.2761077585866978,1.274471061464822,1.838522814795324,1.296559689439815,2.0160153390428093
30,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,-2.71
32,0.0,0.0,0.0,0.0,-1.9
33,0.0,0.0,0.0,0.0,-2.71
34,0.0,0.0,0.0,0.0,-3.439
35,-1.9,-2.71,0.0,-5.6953279000000006,-6.12579511
