,FORWARD_AND_TURN_LITTLE_LEFT,FORWARD,FORWARD_AND_TURN_LITTLE_RIGHT,FORWARD_AND_HARD_LEFT,FORWARD_AND_HARD_RIGHT
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,-1.0,-1.0,-1.9,0.0
3,-1.0,-1.0,0.0,-1.0,0.0
4,0.0,-1.0,0.0,0.0,0.0
5,-1.0,0.0,0.0,-4.68559,0.0
6,-1.98,-3.439,-1.9,-1.0,-4.8375900000000005
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,-1.0,0.0,-1.0,0.0,-1.9
13,0.0,0.0,0.0,0.0,0.0
14,0.0,0.4462489697990399,0.2639507909672858,0.0,0.9146359655622656
15,0.0,0.15969479096728578,0.5779341105896858,0.15969479096728578,0.746184887091072
16,0.0,1.1053549622080001,0.5975793280000001,2.1864672,0.8007452128000001
17,42.214675311372524,54.27311322898867,42.77426717395566,41.52218612160692,43.12590058677953
18,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0
20,0.0,0.10864000000000001,0.39573790848000007,0.0,0.3243867157504
21,0.0,0.20584000000000002,0.6804225520276234,0.1401851355291648,0.1
22,0.0,0.1,0.8380672935299047,0.0,0.0
23,4.311989810182128,4.765555313374181,4.88350415081404,4.417849306768389,4.427934142476008
24,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.099
27,0.0,0.0,0.057920000000000006,0.0,0.099
28,0.0,0.0,0.0,0.0,0.05
29,1.186761474851517,1.186866093075203,1.7816983357085077,1.296559689439815,1.9536447212142416
30,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,-2.71
32,0.0,0.0,0.0,0.0,-1.9
33,0.0,0.0,0.0,0.0,-1.9
34,0.0,0.0,0.0,0.0,-2.71
35,-1.9,-2.71,0.0,-5.6953279000000006,-6.12579511
