,FORWARD_AND_TURN_LITTLE_LEFT,FORWARD,FORWARD_AND_TURN_LITTLE_RIGHT,FORWARD_AND_HARD_LEFT,FORWARD_AND_HARD_RIGHT
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,-1.0,-1.0,-1.9,0.0
3,-1.9,-1.0,-1.0,-1.0,0.0
4,0.0,-1.0,0.0,0.0,0.0
5,-1.9,0.0,0.0,-5.6953279000000006,0.0
6,-3.6558,-5.512231000000001,-4.3119000000000005,-1.98,-6.453403110000001
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,-1.0,0.0,-1.9,0.0,-3.439
13,0.0,0.0,0.0,0.0,0.0
14,0.3772321244790745,0.4462489697990399,0.4360989352805964,0.0,1.23179029262549
15,0.0,0.15969479096728578,0.8561157977671787,0.30342010283784293,0.746184887091072
16,0.27491737600000005,1.2697368419872002,0.8127387712000002,2.1864672,1.4708097901820802
17,43.548163237484665,54.9167966774465,43.286115896429465,43.13203841115243,43.72703577417099
18,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0
20,0.1866291253007769,0.10864000000000001,1.5994342787218232,0.0,0.5481305262991285
21,0.0,0.385261161966278,1.809693560443718,0.1401851355291648,0.1
22,0.0,0.1,1.6674100022184466,0.0,0.5837783559850549
23,4.257110140884235,4.989805063316503,4.997591664516575,4.872278645073274,4.853411129275225
24,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.110048,0.0,0.099
27,0.0,0.0,0.15784704000000002,0.0,0.099
28,0.0,0.0,0.0,0.0,0.14702
29,1.5407426511398523,1.8139450272609834,2.1828017428355464,1.5453195780933051,2.2661322579752925
30,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,-3.439
32,0.0,0.0,0.0,0.0,-1.9
33,0.0,0.0,0.0,0.0,-4.0951
34,0.0,0.0,0.0,0.0,-5.217031
35,-1.9,-2.71,-1.0,-6.12579511,-7.7923207545038995
