,FORWARD_AND_TURN_LITTLE_LEFT,FORWARD,FORWARD_AND_TURN_LITTLE_RIGHT,FORWARD_AND_HARD_LEFT,FORWARD_AND_HARD_RIGHT
0,0.0,0.0,0.0,-19.0,0.0
1,-10.0,-19.0,0.0,-10.0,-10.0
2,0.0,-27.1,0.0,-34.39,0.0
3,-54.33831,-58.473279,-10.0,-54.921510000000005,-19.8
4,26.882465699385445,15.130247418792187,2.160609907048414,43.88379721246697,-0.40305209032714234
5,2.1630868316851943,24.329726123590266,0.0,16.41306751921028,1.2194586765718682
6,-19.0,-27.1,-10.0,0.0,0.0
7,5.292372662152192,1.7516844366555493,3.465452813319131,-4.7829844810731394,2.7540738579851887
8,1.4542996780855089,2.382679223482884,0.0,2.986902280643997,0.30289661314032074
9,-46.8559,-10.0,-40.951,0.0,-87.84233454094309
10,0.9627953973902814,1.9212516011062937,1.8003633769018434,1.507131113986184,2.726018347189025
11,3.9586939961383902,3.040937118713564,0.5894283481657285,4.206402340154912,1.6664621915251623
12,0.0,-10.0,-40.951,0.0,-74.58134171671
13,0.0,0.0,-19.0,-10.0,-74.58134171671
14,-52.17031,0.0,-19.0,-99.97003093271213,-10.0
