,FORWARD_AND_TURN_LITTLE_LEFT,FORWARD,FORWARD_AND_TURN_LITTLE_RIGHT,FORWARD_AND_HARD_LEFT,FORWARD_AND_HARD_RIGHT
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,-19.8,-35.91,-10.0,-65.81421342,-28.62
4,29.938432800736507,29.196100838696488,29.05400482671682,49.99925301542271,27.378907671884583
5,49.99999999999983,29.99999999999985,29.99999999999047,29.99999999999985,29.99999999999985
6,0.0,0.0,-10.0,0.0,0.0
7,3.46907678479953,16.64401559583955,15.072842295964472,44.12599884285328,1.1393119284871291
8,29.999999998446846,49.99999999912476,29.999999998043222,29.998625594507498,29.999994808489436
9,0.0,0.0,0.0,-10.0,0.0
10,21.931712966263547,24.14920829275207,29.8396058112197,49.87097842663823,20.906391477833843
11,29.999999699483737,29.99999999999985,49.99999999999983,29.999999999389264,29.99999999999985
12,0.0,0.0,0.0,0.0,0.0
13,-34.39,0.0,-83.32281830033344,-68.618940391,-10.0
14,-84.06535788792,-86.149342294704,-145.03913115728452,-56.340915040000006,-76.02909823000002
15,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0
17,-47.858968000000004,-76.57783399,-45.826840000000004,-74.46674150999999,-109.48478734517929
18,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0
20,39.99980436347157,39.99972570174112,39.99994198306126,19.999885709147684,49.99999999929917
21,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0
23,39.3751066543115,39.76442659289657,37.740639326028905,18.09503781893419,49.77738301842847
24,0.0,0.0,0.0,0.0,0.0
25,39.99999999999983,39.99999915706748,39.99996252922186,19.9999941875832,49.99999999999983
